,date,accession_number,ticker,quantity,price,total_trans_cost,total_shares_after_trans
280,2022-03-14 00:00:00,0001209191-22-009319,PNC,12043.0,210.63,2536617.09,42072.0
281,2022-03-14 00:00:00,0001209191-22-009300,PNC,48468.0,210.63,10208814.84,482411.0
282,2022-03-14 00:00:00,0001182489-22-000005,PM,16000.0,102.69,1643040.0,109750.0
283,2022-03-15 00:00:00,0001638833-22-000061,SGRY,37016.0,54.03,1999974.48,423404.0
284,2022-03-15 00:00:00,0001209191-22-009709,PNC,8859.0,207.36,1837002.2400000002,475655.0
285,2022-03-15 00:00:00,0001209191-22-009709,PNC,9055.0,207.36,1877644.8,480894.0
286,2022-03-15 00:00:00,0001209191-22-009709,PNC,10043.0,207.36,2082516.4800000002,471122.0
287,2022-03-16 00:00:00,0001127602-22-009490,RRC,60599.0,25.56,1548910.44,155473.0
288,2022-03-16 00:00:00,0001127602-22-009488,RRC,110180.0,25.56,2816200.8,119358.0
289,2022-03-16 00:00:00,0001127602-22-009487,RRC,287987.0,25.56,7360947.72,1216271.0
290,2022-03-16 00:00:00,0001209191-22-010300,UNH,10193.0,474.4,4835559.2,27023.06
291,2022-03-16 00:00:00,0001209191-22-010284,UNH,14014.0,474.4,6648241.6,65900.66
292,2022-03-16 00:00:00,0001209191-22-010281,UNH,17835.0,474.4,8460924.0,133445.55
293,2022-03-16 00:00:00,0001209191-22-010278,UNH,11466.0,474.4,5439470.399999999,144028.7
294,2022-03-16 00:00:00,0000933036-22-000035,RCII,41496.0,38.94,1615854.24,121485.0
295,2022-03-16 00:00:00,0000933036-22-000033,RCII,131480.0,38.94,5119831.199999999,140035.0
296,2022-03-16 00:00:00,0001179110-22-001328,EXR,9719.0,194.21,1887526.99,91443.0
297,2022-03-16 00:00:00,0001179110-22-001328,EXR,52176.0,194.21,10133100.96,81724.0
298,2022-03-16 00:00:00,0001179110-22-001327,EXR,14580.0,194.21,2831581.8000000003,150356.0
299,2022-03-16 00:00:00,0001179110-22-001326,EXR,9548.0,194.21,1854317.08,35598.0
300,2022-03-16 00:00:00,0001179110-22-001325,EXR,11184.0,194.21,2172044.64,85204.0
301,2022-03-17 00:00:00,0001597033-22-000024,SABR,156413.0,9.59,1500000.67,259826.0
302,2022-03-17 00:00:00,0001209191-22-019409,VCTR,52688.0,32.17,1694972.9600000002,800091.0
303,2022-03-17 00:00:00,0001209191-22-019407,VCTR,121697.0,32.17,3914992.49,1768857.0
304,2022-03-17 00:00:00,0000751364-22-000028,NNN,116210.0,42.34,4920331.4,663423.0
305,2022-03-17 00:00:00,0000751364-22-000026,NNN,44796.0,42.34,1896662.6400000001,227405.0
306,2022-03-17 00:00:00,0001225208-22-002533,WM,15487.0,142.62,2208755.94,33115.44
307,2022-03-17 00:00:00,0001225208-22-002532,WM,15487.0,142.62,2208755.94,48424.0
308,2022-03-17 00:00:00,0001225208-22-002531,WM,30971.0,142.62,4417084.0200000005,61656.0
309,2022-03-17 00:00:00,0001225208-22-002530,WM,15487.0,142.62,2208755.94,15487.0
310,2022-03-17 00:00:00,0001225208-22-002528,WM,34067.0,142.62,4858635.54,118702.0
311,2022-03-17 00:00:00,0001225208-22-002527,WM,25550.0,142.62,3643941.0,58527.58
312,2022-03-17 00:00:00,0001225208-22-002526,WM,108399.0,142.62,15459865.38,218243.0
313,2022-03-17 00:00:00,0001225208-22-002524,WM,20132.0,142.62,2871225.8400000003,44030.76
314,2022-03-17 00:00:00,0001225208-22-002523,WM,25550.0,142.62,3643941.0,47244.06
315,2022-03-18 00:00:00,0001225208-22-002796,MAR,8407.0,180.17,1514689.19,24185.0
316,2022-03-18 00:00:00,0001225208-22-002794,MAR,21316.0,181.68,3872690.8800000004,46354.0
317,2022-03-20 00:00:00,0001127602-22-001752,BLK,4309.0,832.07,3585389.6300000004,76434.34
318,2022-03-20 00:00:00,0001127602-22-001750,BLK,4056.0,832.07,3374875.9200000004,38661.0
319,2022-03-20 00:00:00,0001127602-22-001749,BLK,3011.0,832.07,2505362.77,21815.0
320,2022-03-20 00:00:00,0001127602-22-001748,BLK,3083.0,832.07,2565271.81,15966.0
321,2022-03-20 00:00:00,0001127602-22-001747,BLK,2374.0,832.07,1975334.1800000002,10140.0
322,2022-03-20 00:00:00,0001127602-22-001746,BLK,2374.0,832.07,1975334.1800000002,9310.0
323,2022-03-20 00:00:00,0001127602-22-001745,BLK,2856.0,832.07,2376391.92,9415.0
324,2022-03-20 00:00:00,0001127602-22-001744,BLK,1878.0,832.07,1562627.4600000002,9557.0
325,2022-03-22 00:00:00,0001225208-22-002953,MAR,9390.0,179.75,1687852.5,19682.0
326,2022-03-22 00:00:00,0000014930-22-000058,BC,80580.0,95.89,7726816.2,204962.0
327,2022-03-22 00:00:00,0000014930-22-000058,BC,35690.0,95.89,3422314.1,240652.0
328,2022-03-23 00:00:00,0001225208-22-005006,CLX,18673.0,133.88,2499941.2399999998,18673.0
329,2022-03-23 00:00:00,0001062993-22-005344,BLD,9447.0,219.56,2074183.32,22932.0
330,2022-03-23 00:00:00,0000038725-22-000027,FELE,20497.0,83.29,1707195.1300000001,196599.0
331,2022-03-24 00:00:00,0001127602-22-006670,GPN,12887.0,136.02,1752889.7400000002,196153.0
332,2022-03-24 00:00:00,0001085869-22-000042,PRFT,25656.0,98.61,2529938.16,169788.0
333,2022-03-24 00:00:00,0001085869-22-000040,PRFT,31639.0,98.61,3119921.79,115080.0
334,2022-03-24 00:00:00,0001085869-22-000038,PRFT,59324.0,98.61,5849939.64,429745.0
335,2022-03-24 00:00:00,0001562180-22-001856,WST,4346.0,369.13,1604238.98,15915.0
336,2022-03-25 00:00:00,0001567619-22-005637,RE,7050.0,301.54,2125857.0,52097.0
337,2022-03-25 00:00:00,0000912593-22-000051,SUI,25000.0,177.71,4442750.0,174543.0
338,2022-03-25 00:00:00,0000912593-22-000049,SUI,25000.0,177.71,4442750.0,168462.0
339,2022-03-25 00:00:00,0001209191-22-004874,CSX,77362.0,34.1,2638044.2,171727.0
340,2022-03-25 00:00:00,0001209191-22-004870,CSX,77362.0,34.1,2638044.2,252223.0
341,2022-03-25 00:00:00,0001209191-22-004866,CSX,58293.0,34.1,1987791.3,115163.0
342,2022-03-25 00:00:00,0001209191-22-004863,CSX,57878.0,34.1,1973639.8,109565.0
343,2022-03-28 00:00:00,0001127602-22-007166,GPN,12674.0,137.59,1743815.6600000001,200798.0
344,2022-03-28 00:00:00,0000912593-22-000059,SUI,10500.0,180.43,1894515.0,33217.0
345,2022-03-28 00:00:00,0001209191-22-005463,URI,13558.0,307.76,4172610.08,30742.0
346,2022-03-28 00:00:00,0001209191-22-005455,URI,12224.0,307.76,3762058.2399999998,27521.0
347,2022-03-28 00:00:00,0001209191-22-005442,URI,7114.0,307.76,2189404.64,25257.0
348,2022-03-28 00:00:00,0001209191-22-005438,URI,14358.0,307.76,4418818.08,34969.0
349,2022-03-31 00:00:00,0001127602-22-010741,SNBR,9383.0,4847.0,45479401.0,19599.0
350,2022-04-01 00:00:00,0001127602-22-002883,AXP,28526.0,177.06,5050813.5600000005,75934.24
351,2022-04-01 00:00:00,0001127602-22-002881,AXP,9549.0,177.06,1690745.94,12610.72
352,2022-04-01 00:00:00,0001127602-22-002879,AXP,30507.0,177.06,5401569.42,36482.0
353,2022-04-01 00:00:00,0001127602-22-002877,AXP,35657.0,177.06,6313428.42,121781.63
354,2022-04-01 00:00:00,0001127602-22-002875,AXP,23375.0,177.06,4138777.5,40975.05
355,2022-04-01 00:00:00,0001127602-22-002873,AXP,15451.0,177.06,2735754.06,31095.83
356,2022-04-01 00:00:00,0001127602-22-002859,AXP,32488.0,177.06,5752325.28,129910.66
357,2022-04-01 00:00:00,0001127602-22-002857,AXP,17952.0,177.06,3178581.12,30186.0
358,2022-04-01 00:00:00,0001127602-22-002853,AXP,11885.0,177.06,2104358.1,70690.85
359,2022-04-01 00:00:00,0001127602-22-002851,AXP,38034.0,177.06,6734300.04,119893.25
360,2022-04-02 00:00:00,0001545711-22-000004,IPG,81766.0,36.69,2999994.54,535633.0
361,2022-04-02 00:00:00,0001545711-22-000004,IPG,66998.0,36.69,2458156.6199999996,602631.0
362,2022-04-02 00:00:00,0001545711-22-000003,IPG,44382.0,36.69,1628375.5799999998,186963.0
363,2022-04-02 00:00:00,0001127602-22-003070,A,17869.0,161.39,2883877.9099999997,72818.78
364,2022-04-03 00:00:00,0001209191-22-016046,HII,7953.0,204.15,1623604.95,13643.31
365,2022-04-03 00:00:00,0001209191-22-016042,HII,7953.0,204.15,1623604.95,13613.97
366,2022-04-03 00:00:00,0001209191-22-016038,HII,10375.0,204.15,2118056.25,62731.88
367,2022-04-03 00:00:00,0001179929-22-000041,MOH,17342.0,311.88,5408622.96,69074.0
368,2022-04-03 00:00:00,0001179929-22-000039,MOH,17342.0,311.88,5408622.96,94127.0
369,2022-04-03 00:00:00,0001179929-22-000037,MOH,17342.0,311.88,5408622.96,54024.0
370,2022-04-03 00:00:00,0001179929-22-000037,MOH,4810.0,311.88,1500142.8,39676.0
371,2022-04-03 00:00:00,0001445305-22-000019,WK,23168.0,119.68,2772746.24,84122.0
372,2022-04-03 00:00:00,0001445305-22-000017,WK,27574.0,119.68,3300056.3200000003,311151.0
373,2022-04-03 00:00:00,0001445305-22-000013,WK,17233.0,119.68,2062445.4400000002,187764.0
374,2022-04-03 00:00:00,0001445305-22-000007,WK,16450.0,119.68,1968736.0,76477.0
375,2022-04-04 00:00:00,0001127602-22-000624,RMD,9162.0,254.81,2334569.22,49857.0
376,2022-04-05 00:00:00,0001206876-22-000002,ASGN,24181.0,124.06,2999894.86,82275.0
377,2022-04-06 00:00:00,0001567619-22-000798,LXP,102881.0,14.58,1500004.98,575628.0
378,2022-04-09 00:00:00,0001617640-22-000042,Z AND ZG,90000.0,49.57,4461300.0,161015.0
379,2022-04-09 00:00:00,0001617640-22-000041,Z AND ZG,45000.0,49.57,2230650.0,90873.0
380,2022-04-09 00:00:00,0001617640-22-000039,Z AND ZG,32000.0,49.57,1586240.0,83665.0
381,2022-04-09 00:00:00,0001022079-22-000060,DGX,11544.0,130.09,1501758.96,50768.0
382,2022-04-09 00:00:00,0001022079-22-000058,DGX,20780.0,130.09,2703270.2,109456.0
383,2022-04-09 00:00:00,0001022079-22-000056,DGX,16162.0,130.09,2102514.58,56338.0
384,2022-04-09 00:00:00,0001022079-22-000054,DGX,13392.0,130.09,1742165.28,81125.0
385,2022-04-09 00:00:00,0001022079-22-000052,DGX,19856.0,130.09,2583067.04,77138.0
386,2022-04-09 00:00:00,0001062993-22-003365,WRK,40515.0,45.43,1840596.45,268637.0
387,2022-04-09 00:00:00,0001437749-22-002828,OTTR,41400.0,61.37,2540718.0,119868.0
388,2022-04-11 00:00:00,0000059478-22-000056,LLY,11348.0,243.27,2760627.96,50352.0
389,2022-04-11 00:00:00,0000059478-22-000052,LLY,22581.0,243.27,5493279.87,78559.0
390,2022-04-11 00:00:00,0000059478-22-000036,LLY,12339.0,243.27,3001708.5300000003,152631.0
391,2022-04-11 00:00:00,0001562180-22-000414,HTGC,137531.0,17.03,2342152.93,983281.0
392,2022-04-12 00:00:00,0001562180-22-000423,HTGC,211429.0,17.5,3700007.5,1144633.0
393,2022-04-14 00:00:00,0001209191-22-009336,PNC,13805.0,210.63,2907747.15,140639.0
394,2022-04-14 00:00:00,0001209191-22-009332,PNC,30843.0,210.63,6496461.09,156293.0
395,2022-04-14 00:00:00,0001209191-22-009331,PNC,10574.0,210.63,2227201.62,75285.0
396,2022-04-14 00:00:00,0001209191-22-009328,PNC,30843.0,210.63,6496461.09,188792.0
397,2022-04-14 00:00:00,0001209191-22-009319,PNC,12043.0,210.63,2536617.09,42072.0
398,2022-04-14 00:00:00,0001209191-22-009300,PNC,48468.0,210.63,10208814.84,482411.0
399,2022-04-14 00:00:00,0001182489-22-000005,PM,16000.0,102.69,1643040.0,109750.0
400,2022-04-15 00:00:00,0001638833-22-000061,SGRY,37016.0,54.03,1999974.48,423404.0
401,2022-04-15 00:00:00,0001209191-22-009709,PNC,8859.0,207.36,1837002.2400000002,475655.0
402,2022-04-15 00:00:00,0001209191-22-009709,PNC,9055.0,207.36,1877644.8,480894.0
403,2022-04-15 00:00:00,0001209191-22-009709,PNC,10043.0,207.36,2082516.4800000002,471122.0
404,2022-04-16 00:00:00,0001127602-22-009490,RRC,60599.0,25.56,1548910.44,155473.0
405,2022-04-16 00:00:00,0001127602-22-009488,RRC,110180.0,25.56,2816200.8,119358.0
406,2022-04-16 00:00:00,0001127602-22-009487,RRC,287987.0,25.56,7360947.72,1216271.0
407,2022-04-16 00:00:00,0001209191-22-010300,UNH,10193.0,474.4,4835559.2,27023.06
408,2022-04-16 00:00:00,0001209191-22-010284,UNH,14014.0,474.4,6648241.6,65900.66
409,2022-04-16 00:00:00,0001209191-22-010281,UNH,17835.0,474.4,8460924.0,133445.55
410,2022-04-16 00:00:00,0001209191-22-010278,UNH,11466.0,474.4,5439470.399999999,144028.7
411,2022-04-16 00:00:00,0000933036-22-000035,RCII,41496.0,38.94,1615854.24,121485.0
412,2022-04-16 00:00:00,0000933036-22-000033,RCII,131480.0,38.94,5119831.199999999,140035.0
413,2022-04-16 00:00:00,0001179110-22-001328,EXR,9719.0,194.21,1887526.99,91443.0
414,2022-04-16 00:00:00,0001179110-22-001328,EXR,52176.0,194.21,10133100.96,81724.0
415,2022-04-16 00:00:00,0001179110-22-001327,EXR,14580.0,194.21,2831581.8000000003,150356.0
416,2022-04-16 00:00:00,0001179110-22-001326,EXR,9548.0,194.21,1854317.08,35598.0
417,2022-04-16 00:00:00,0001179110-22-001325,EXR,11184.0,194.21,2172044.64,85204.0
418,2022-04-17 00:00:00,0001597033-22-000024,SABR,156413.0,9.59,1500000.67,259826.0
419,2022-04-17 00:00:00,0001209191-22-019409,VCTR,52688.0,32.17,1694972.9600000002,800091.0
420,2022-04-17 00:00:00,0001209191-22-019407,VCTR,121697.0,32.17,3914992.49,1768857.0
421,2022-04-17 00:00:00,0000751364-22-000028,NNN,116210.0,42.34,4920331.4,663423.0
422,2022-04-17 00:00:00,0000751364-22-000026,NNN,44796.0,42.34,1896662.6400000001,227405.0
423,2022-04-17 00:00:00,0001225208-22-002533,WM,15487.0,142.62,2208755.94,33115.44
424,2022-04-17 00:00:00,0001225208-22-002532,WM,15487.0,142.62,2208755.94,48424.0
425,2022-04-17 00:00:00,0001225208-22-002531,WM,30971.0,142.62,4417084.0200000005,61656.0
426,2022-04-17 00:00:00,0001225208-22-002530,WM,15487.0,142.62,2208755.94,15487.0
427,2022-04-17 00:00:00,0001225208-22-002528,WM,34067.0,142.62,4858635.54,118702.0
428,2022-04-17 00:00:00,0001225208-22-002527,WM,25550.0,142.62,3643941.0,58527.58
429,2022-04-17 00:00:00,0001225208-22-002526,WM,108399.0,142.62,15459865.38,218243.0
430,2022-04-17 00:00:00,0001225208-22-002524,WM,20132.0,142.62,2871225.8400000003,44030.76
431,2022-04-17 00:00:00,0001225208-22-002523,WM,25550.0,142.62,3643941.0,47244.06
432,2022-04-18 00:00:00,0001225208-22-002796,MAR,8407.0,180.17,1514689.19,24185.0
433,2022-04-18 00:00:00,0001225208-22-002794,MAR,21316.0,181.68,3872690.8800000004,46354.0
434,2022-04-20 00:00:00,0001127602-22-001752,BLK,4309.0,832.07,3585389.6300000004,76434.34
435,2022-04-20 00:00:00,0001127602-22-001750,BLK,4056.0,832.07,3374875.9200000004,38661.0
436,2022-04-20 00:00:00,0001127602-22-001749,BLK,3011.0,832.07,2505362.77,21815.0
437,2022-04-20 00:00:00,0001127602-22-001748,BLK,3083.0,832.07,2565271.81,15966.0
438,2022-04-20 00:00:00,0001127602-22-001747,BLK,2374.0,832.07,1975334.1800000002,10140.0
439,2022-04-20 00:00:00,0001127602-22-001746,BLK,2374.0,832.07,1975334.1800000002,9310.0
440,2022-04-20 00:00:00,0001127602-22-001745,BLK,2856.0,832.07,2376391.92,9415.0
441,2022-04-20 00:00:00,0001127602-22-001744,BLK,1878.0,832.07,1562627.4600000002,9557.0
442,2022-04-22 00:00:00,0001225208-22-002953,MAR,9390.0,179.75,1687852.5,19682.0
443,2022-04-22 00:00:00,0000014930-22-000058,BC,80580.0,95.89,7726816.2,204962.0
444,2022-04-22 00:00:00,0000014930-22-000058,BC,35690.0,95.89,3422314.1,240652.0
445,2022-04-23 00:00:00,0001225208-22-005006,CLX,18673.0,133.88,2499941.2399999998,18673.0
446,2022-04-23 00:00:00,0001062993-22-005344,BLD,9447.0,219.56,2074183.32,22932.0
447,2022-04-23 00:00:00,0000038725-22-000027,FELE,20497.0,83.29,1707195.1300000001,196599.0
448,2022-04-24 00:00:00,0001127602-22-006670,GPN,12887.0,136.02,1752889.7400000002,196153.0
449,2022-04-24 00:00:00,0001085869-22-000042,PRFT,25656.0,98.61,2529938.16,169788.0
450,2022-04-24 00:00:00,0001085869-22-000040,PRFT,31639.0,98.61,3119921.79,115080.0
451,2022-04-24 00:00:00,0001085869-22-000038,PRFT,59324.0,98.61,5849939.64,429745.0
452,2022-04-24 00:00:00,0001562180-22-001856,WST,4346.0,369.13,1604238.98,15915.0
453,2022-04-25 00:00:00,0001567619-22-005637,RE,7050.0,301.54,2125857.0,52097.0
454,2022-04-25 00:00:00,0000912593-22-000051,SUI,25000.0,177.71,4442750.0,174543.0
455,2022-04-25 00:00:00,0000912593-22-000049,SUI,25000.0,177.71,4442750.0,168462.0
456,2022-04-25 00:00:00,0001209191-22-004874,CSX,77362.0,34.1,2638044.2,171727.0
457,2022-04-25 00:00:00,0001209191-22-004870,CSX,77362.0,34.1,2638044.2,252223.0
458,2022-04-25 00:00:00,0001209191-22-004866,CSX,58293.0,34.1,1987791.3,115163.0
459,2022-04-25 00:00:00,0001209191-22-004863,CSX,57878.0,34.1,1973639.8,109565.0
460,2022-04-28 00:00:00,0001127602-22-007166,GPN,12674.0,137.59,1743815.6600000001,200798.0
461,2022-04-28 00:00:00,0000912593-22-000059,SUI,10500.0,180.43,1894515.0,33217.0
462,2022-04-28 00:00:00,0001209191-22-005463,URI,13558.0,307.76,4172610.08,30742.0
463,2022-04-28 00:00:00,0001209191-22-005455,URI,12224.0,307.76,3762058.2399999998,27521.0
464,2022-04-28 00:00:00,0001209191-22-005442,URI,7114.0,307.76,2189404.64,25257.0
465,2022-04-28 00:00:00,0001209191-22-005438,URI,14358.0,307.76,4418818.08,34969.0
466,2022-05-01 00:00:00,0001127602-22-002883,AXP,28526.0,177.06,5050813.5600000005,75934.24
467,2022-05-01 00:00:00,0001127602-22-002881,AXP,9549.0,177.06,1690745.94,12610.72
468,2022-05-01 00:00:00,0001127602-22-002879,AXP,30507.0,177.06,5401569.42,36482.0
469,2022-05-01 00:00:00,0001127602-22-002877,AXP,35657.0,177.06,6313428.42,121781.63
470,2022-05-01 00:00:00,0001127602-22-002875,AXP,23375.0,177.06,4138777.5,40975.05
471,2022-05-01 00:00:00,0001127602-22-002873,AXP,15451.0,177.06,2735754.06,31095.83
472,2022-05-01 00:00:00,0001127602-22-002859,AXP,32488.0,177.06,5752325.28,129910.66
473,2022-05-01 00:00:00,0001127602-22-002857,AXP,17952.0,177.06,3178581.12,30186.0
474,2022-05-01 00:00:00,0001127602-22-002853,AXP,11885.0,177.06,2104358.1,70690.85
475,2022-05-01 00:00:00,0001127602-22-002851,AXP,38034.0,177.06,6734300.04,119893.25
476,2022-05-02 00:00:00,0001545711-22-000004,IPG,81766.0,36.69,2999994.54,535633.0
477,2022-05-02 00:00:00,0001545711-22-000004,IPG,66998.0,36.69,2458156.6199999996,602631.0
478,2022-05-02 00:00:00,0001545711-22-000003,IPG,44382.0,36.69,1628375.5799999998,186963.0
479,2022-05-02 00:00:00,0001127602-22-003070,A,17869.0,161.39,2883877.9099999997,72818.78
480,2022-05-03 00:00:00,0001209191-22-016046,HII,7953.0,204.15,1623604.95,13643.31
481,2022-05-03 00:00:00,0001209191-22-016042,HII,7953.0,204.15,1623604.95,13613.97
482,2022-05-03 00:00:00,0001209191-22-016038,HII,10375.0,204.15,2118056.25,62731.88
483,2022-05-03 00:00:00,0001179929-22-000041,MOH,17342.0,311.88,5408622.96,69074.0
484,2022-05-03 00:00:00,0001179929-22-000039,MOH,17342.0,311.88,5408622.96,94127.0
485,2022-05-03 00:00:00,0001179929-22-000037,MOH,17342.0,311.88,5408622.96,54024.0
486,2022-05-03 00:00:00,0001179929-22-000037,MOH,4810.0,311.88,1500142.8,39676.0
487,2022-05-03 00:00:00,0001445305-22-000019,WK,23168.0,119.68,2772746.24,84122.0
488,2022-05-03 00:00:00,0001445305-22-000017,WK,27574.0,119.68,3300056.3200000003,311151.0
489,2022-05-03 00:00:00,0001445305-22-000013,WK,17233.0,119.68,2062445.4400000002,187764.0
490,2022-05-03 00:00:00,0001445305-22-000007,WK,16450.0,119.68,1968736.0,76477.0
491,2022-05-04 00:00:00,0001127602-22-000624,RMD,9162.0,254.81,2334569.22,49857.0
492,2022-05-05 00:00:00,0001206876-22-000002,ASGN,24181.0,124.06,2999894.86,82275.0
493,2022-05-06 00:00:00,0001567619-22-000798,LXP,102881.0,14.58,1500004.98,575628.0
494,2022-05-09 00:00:00,0001617640-22-000042,Z AND ZG,90000.0,49.57,4461300.0,161015.0
495,2022-05-09 00:00:00,0001617640-22-000041,Z AND ZG,45000.0,49.57,2230650.0,90873.0
496,2022-05-09 00:00:00,0001617640-22-000039,Z AND ZG,32000.0,49.57,1586240.0,83665.0
497,2022-05-09 00:00:00,0001022079-22-000060,DGX,11544.0,130.09,1501758.96,50768.0
498,2022-05-09 00:00:00,0001022079-22-000058,DGX,20780.0,130.09,2703270.2,109456.0
499,2022-05-09 00:00:00,0001022079-22-000056,DGX,16162.0,130.09,2102514.58,56338.0
500,2022-05-09 00:00:00,0001022079-22-000054,DGX,13392.0,130.09,1742165.28,81125.0
501,2022-05-09 00:00:00,0001022079-22-000052,DGX,19856.0,130.09,2583067.04,77138.0
502,2022-05-09 00:00:00,0001062993-22-003365,WRK,40515.0,45.43,1840596.45,268637.0
503,2022-05-09 00:00:00,0001437749-22-002828,OTTR,41400.0,61.37,2540718.0,119868.0
504,2022-05-11 00:00:00,0000059478-22-000056,LLY,11348.0,243.27,2760627.96,50352.0
505,2022-05-11 00:00:00,0000059478-22-000052,LLY,22581.0,243.27,5493279.87,78559.0
506,2022-05-11 00:00:00,0000059478-22-000036,LLY,12339.0,243.27,3001708.5300000003,152631.0
507,2022-05-11 00:00:00,0001562180-22-000414,HTGC,137531.0,17.03,2342152.93,983281.0
508,2022-05-12 00:00:00,0001562180-22-000423,HTGC,211429.0,17.5,3700007.5,1144633.0
509,2022-05-14 00:00:00,0001209191-22-009336,PNC,13805.0,210.63,2907747.15,140639.0
510,2022-05-14 00:00:00,0001209191-22-009332,PNC,30843.0,210.63,6496461.09,156293.0
511,2022-05-14 00:00:00,0001209191-22-009331,PNC,10574.0,210.63,2227201.62,75285.0
512,2022-05-14 00:00:00,0001209191-22-009328,PNC,30843.0,210.63,6496461.09,188792.0
513,2022-05-14 00:00:00,0001209191-22-009319,PNC,12043.0,210.63,2536617.09,42072.0
514,2022-05-14 00:00:00,0001209191-22-009300,PNC,48468.0,210.63,10208814.84,482411.0
515,2022-05-14 00:00:00,0001182489-22-000005,PM,16000.0,102.69,1643040.0,109750.0
516,2022-05-15 00:00:00,0001638833-22-000061,SGRY,37016.0,54.03,1999974.48,423404.0
517,2022-05-15 00:00:00,0001209191-22-009709,PNC,8859.0,207.36,1837002.2400000002,475655.0
518,2022-05-15 00:00:00,0001209191-22-009709,PNC,9055.0,207.36,1877644.8,480894.0
519,2022-05-15 00:00:00,0001209191-22-009709,PNC,10043.0,207.36,2082516.4800000002,471122.0
520,2022-05-16 00:00:00,0001127602-22-009490,RRC,60599.0,25.56,1548910.44,155473.0
521,2022-05-16 00:00:00,0001127602-22-009488,RRC,110180.0,25.56,2816200.8,119358.0
522,2022-05-16 00:00:00,0001127602-22-009487,RRC,287987.0,25.56,7360947.72,1216271.0
523,2022-05-16 00:00:00,0001209191-22-010300,UNH,10193.0,474.4,4835559.2,27023.06
524,2022-05-16 00:00:00,0001209191-22-010284,UNH,14014.0,474.4,6648241.6,65900.66
525,2022-05-16 00:00:00,0001209191-22-010281,UNH,17835.0,474.4,8460924.0,133445.55
526,2022-05-16 00:00:00,0001209191-22-010278,UNH,11466.0,474.4,5439470.399999999,144028.7
527,2022-05-16 00:00:00,0000933036-22-000035,RCII,41496.0,38.94,1615854.24,121485.0
528,2022-05-16 00:00:00,0000933036-22-000033,RCII,131480.0,38.94,5119831.199999999,140035.0
529,2022-05-16 00:00:00,0001179110-22-001328,EXR,9719.0,194.21,1887526.99,91443.0
530,2022-05-16 00:00:00,0001179110-22-001328,EXR,52176.0,194.21,10133100.96,81724.0
531,2022-05-16 00:00:00,0001179110-22-001327,EXR,14580.0,194.21,2831581.8000000003,150356.0
532,2022-05-16 00:00:00,0001179110-22-001326,EXR,9548.0,194.21,1854317.08,35598.0
533,2022-05-16 00:00:00,0001179110-22-001325,EXR,11184.0,194.21,2172044.64,85204.0
534,2022-05-17 00:00:00,0001597033-22-000024,SABR,156413.0,9.59,1500000.67,259826.0
535,2022-05-17 00:00:00,0001209191-22-019409,VCTR,52688.0,32.17,1694972.9600000002,800091.0
536,2022-05-17 00:00:00,0001209191-22-019407,VCTR,121697.0,32.17,3914992.49,1768857.0
537,2022-05-17 00:00:00,0000751364-22-000028,NNN,116210.0,42.34,4920331.4,663423.0
538,2022-05-17 00:00:00,0000751364-22-000026,NNN,44796.0,42.34,1896662.6400000001,227405.0
539,2022-05-17 00:00:00,0001225208-22-002533,WM,15487.0,142.62,2208755.94,33115.44
540,2022-05-17 00:00:00,0001225208-22-002532,WM,15487.0,142.62,2208755.94,48424.0
541,2022-05-17 00:00:00,0001225208-22-002531,WM,30971.0,142.62,4417084.0200000005,61656.0
542,2022-05-17 00:00:00,0001225208-22-002530,WM,15487.0,142.62,2208755.94,15487.0
543,2022-05-17 00:00:00,0001225208-22-002528,WM,34067.0,142.62,4858635.54,118702.0
544,2022-05-17 00:00:00,0001225208-22-002527,WM,25550.0,142.62,3643941.0,58527.58
545,2022-05-17 00:00:00,0001225208-22-002526,WM,108399.0,142.62,15459865.38,218243.0
546,2022-05-17 00:00:00,0001225208-22-002524,WM,20132.0,142.62,2871225.8400000003,44030.76
547,2022-05-17 00:00:00,0001225208-22-002523,WM,25550.0,142.62,3643941.0,47244.06
548,2022-05-18 00:00:00,0001225208-22-002796,MAR,8407.0,180.17,1514689.19,24185.0
549,2022-05-18 00:00:00,0001225208-22-002794,MAR,21316.0,181.68,3872690.8800000004,46354.0
550,2022-05-20 00:00:00,0001127602-22-001752,BLK,4309.0,832.07,3585389.6300000004,76434.34
551,2022-05-20 00:00:00,0001127602-22-001750,BLK,4056.0,832.07,3374875.9200000004,38661.0
552,2022-05-20 00:00:00,0001127602-22-001749,BLK,3011.0,832.07,2505362.77,21815.0
553,2022-05-20 00:00:00,0001127602-22-001748,BLK,3083.0,832.07,2565271.81,15966.0
554,2022-05-20 00:00:00,0001127602-22-001747,BLK,2374.0,832.07,1975334.1800000002,10140.0
555,2022-05-20 00:00:00,0001127602-22-001746,BLK,2374.0,832.07,1975334.1800000002,9310.0
556,2022-05-20 00:00:00,0001127602-22-001745,BLK,2856.0,832.07,2376391.92,9415.0
557,2022-05-20 00:00:00,0001127602-22-001744,BLK,1878.0,832.07,1562627.4600000002,9557.0
558,2022-05-22 00:00:00,0001225208-22-002953,MAR,9390.0,179.75,1687852.5,19682.0
559,2022-05-22 00:00:00,0000014930-22-000058,BC,80580.0,95.89,7726816.2,204962.0
560,2022-05-22 00:00:00,0000014930-22-000058,BC,35690.0,95.89,3422314.1,240652.0
